euid,siteid,treatmentid,sitecode,eucode,Biomass,mf_012cyclo,Arbuscular_Myc_biomass,Gram_neg_biomass,mt_004eukaryote,Total_Fungi_Biomass,gram_pos_biomass,Actinomycetes_Biomass
324,36,160,USAL03,USAL03003,7716.566946478388,10.60316310135268,4.410901189203499,36.72712369937002,0.9474595359327643,4.952600962312481,34.31569054891066,18.646224064270573
320,36,159,USAL03,USAL03004,5981.214016853022,13.64296964829519,4.387464077636565,34.783450214788765,,3.9661013128762335,36.958971026069385,19.904013368629048
321,36,159,USAL03,USAL03005,6376.290792417685,12.743031968530858,4.805546935625572,35.00816780373465,0.9496259060458107,3.6646925092799036,35.241211166196685,20.330755679117367
325,36,160,USAL03,USAL03006,8015.7703337907205,11.581437511061628,4.3131312724148945,38.12453680644497,0.8225358526191363,3.769759631,34.25829775967377,18.711738677962636
326,36,160,USAL03,USAL03007,9628.235053281567,11.940989012090817,4.635636346047752,35.94772091,0.9433028107303789,4.477332624523666,34.28303528739699,19.712972020777908
322,36,159,USAL03,USAL03008,6123.956914253796,13.219883954749651,4.230191137830294,37.05506322282369,,4.390519982,34.58936072812761,19.734864929481652
311,36,157,USAL03,USAL03009,9714.306657,10.21501718,5.594025539752122,35.70573097362072,2.3715146779938125,4.703850714,32.90679868,18.71807941
312,36,157,USAL03,USAL03010,8302.567331455015,11.127927592054728,5.580083046909444,36.370143649080106,1.2816285016576332,4.2894646964405725,34.832628484806136,17.64605162
315,36,158,USAL03,USAL03011,10861.105165077031,10.651418823862848,5.592637213195371,38.49651193317786,1.2758804930282777,4.625564295789156,32.32001415931877,17.689391905490567
316,36,158,USAL03,USAL03012,11499.825217168001,10.061472784500035,5.750516132555913,38.57703600840909,1.1451973084622624,4.035881680247229,32.986958988767334,17.504409881558168
317,36,158,USAL03,USAL03013,14214.724265529449,10.43516881894148,5.971638011826968,36.736330599251616,2.283194907762077,3.9735387935492827,34.60205496685176,16.43324272075832
318,36,158,USAL03,USAL03014,13068.360881188124,10.259684457372856,5.554056816520655,34.41668407,2.9785411958989534,5.742190534703791,33.73257994996616,17.57594743671074
313,36,157,USAL03,USAL03015,12302.154547813923,9.343443407432861,5.260499898679194,35.56056503953114,5.577268332227357,6.242603541421517,32.47144102644142,14.887622161699364
314,36,157,USAL03,USAL03016,8451.171133844397,11.446128075839463,5.803417331359558,34.622001672086014,1.190642962930711,3.823829255494319,35.20836844936453,19.351740328764876
1398,97,422,USOH03,USOH03004,22574.384265336743,9.062631006916128,5.307836701321256,40.41083825722612,1.9928420642319575,2.619115135503884,34.43105405245081,15.238313789265987
1399,97,422,USOH03,USOH03005,23285.394390178277,9.285069170719058,5.450169744498937,39.027657437624306,1.9348165160635122,2.399607490718174,34.98746121591779,16.20028759517729
1400,97,422,USOH03,USOH03006,22096.481760533236,9.154228341,5.007436562639846,40.195185523308176,2.9276220271369655,3.974836935089947,33.591356907605864,14.303562044219198
1392,97,420,USOH03,USOH03007,26378.654168576122,10.582793735592524,4.888080629135485,40.66694837136205,2.2913261023349105,2.635068165288831,34.25084864444631,15.26772808743241
1393,97,420,USOH03,USOH03008,21467.309380602645,11.408576162292526,4.789992016,40.04890479742385,1.5583938505161226,1.6033583344537847,34.62970580464899,17.36964519730512
1394,97,420,USOH03,USOH03009,18869.23664171129,12.659909766419302,4.755399119262429,39.31993483047821,2.1900026004805806,2.3171413086050148,36.03432327997575,15.383198861198009
1404,97,424,USOH03,USOH03010,27391.30917397224,9.868276700405461,5.063009351754879,41.129062423871574,1.2535996320009615,2.1729185347413127,32.41048828357924,17.97092177405202
1405,97,424,USOH03,USOH03011,32818.61495351041,9.465792849273141,5.300232973211908,39.71662407751883,2.3826293939268086,2.8883008177879135,32.52132439763176,17.19088833992278
1406,97,424,USOH03,USOH03012,28681.975809796077,10.464969798153756,4.863839264832625,39.58400660767568,1.8158641901765111,2.8912759230915417,33.85186511513615,16.993148899087494
1407,97,425,USOH03,USOH03013,21047.390793740706,9.423597044385275,5.541704565270097,39.52831364631399,1.5143022876994272,1.653882259127457,33.82091910967412,17.940878131914904
1408,97,425,USOH03,USOH03014,18807.96906836476,9.103000881588633,5.682979930733894,42.134339724294726,1.8659228860895969,2.2698621739393525,33.077956469109644,14.968938815832795
1409,97,425,USOH03,USOH03015,23343.334517060543,10.208019701484117,4.885336074091192,38.96869449828536,1.5477161763799159,3.2353741855518283,34.00590838380031,17.356970681891394
1401,97,423,USOH03,USOH03016,20531.583712731033,12.56848256113064,5.142197046882755,41.00754644682812,2.391030819633459,1.754003504033231,34.280113539254764,15.42510864336766
1402,97,423,USOH03,USOH03017,29434.97872991069,9.942026939685439,5.859842986320203,41.40267536283112,1.9887645174721233,2.1463324855142587,33.942283593888114,14.660101053974183
1403,97,423,USOH03,USOH03018,17406.378814123025,16.648777507282194,4.364966122432523,39.90540332393977,2.2083602123248163,1.3983922601418437,35.570618417539414,16.552259663621626
1413,97,427,USOH03,USOH03019,24442.71691056907,10.799744267308512,5.1346235132999904,40.72801927241118,2.008137835522734,1.7084414657313882,34.425664132052525,15.99511378098218
1414,97,427,USOH03,USOH03020,25479.712993355577,9.654918521403703,5.416263724462203,40.70732146808767,1.646713657564035,2.1966285843879185,33.68283426490667,16.350238300591506
1415,97,427,USOH03,USOH03021,24373.47209,8.498164632726377,5.233200968407883,38.63603843669369,2.2491721251558965,2.999674063586156,35.748044523238846,15.133869882917539
1416,97,428,USOH03,USOH03022,19642.14122539049,9.246769209795477,5.025239336790292,36.462771173647525,6.874375398996245,2.201740455598843,33.08742785640384,16.34844577856325
1417,97,428,USOH03,USOH03023,20415.033908833906,9.895114254167822,5.038013896560914,39.38733473305298,1.9472498435977883,2.7797430794668214,34.020180098963365,16.827478348358138
1418,97,428,USOH03,USOH03024,18207.174083747825,8.620194981160546,4.471199241101707,35.04709733317966,11.08309745097018,2.7862405861714037,32.95232347627326,13.660041912303791
1410,97,426,USOH03,USOH03025,21471.23320903411,10.546036447166657,5.086003805585321,39.45647642116083,1.9820872899027218,1.6926325022065183,35.18853743164385,16.59426254950075
1411,97,426,USOH03,USOH03026,18189.23998042928,11.67055313895374,4.678439444779841,39.539636130324645,2.112569974307243,1.8177608131755985,34.770593607870225,17.081000029542444
1412,97,426,USOH03,USOH03027,14494.133192213076,11.773738855018975,4.674148594042396,38.20241496673261,1.9009564580890668,2.2613532468628987,36.12088468540978,16.84024204886324
831,66,282,USMI01,USMI01001,16880.04456028035,8.964986589299427,4.737839918671952,41.52124631154219,2.422534419280469,2.7625350528044303,34.479372557165576,14.076471740535393
832,66,282,USMI01,USMI01002,15741.597147848597,9.929892025759939,4.815888391089788,40.28505603554154,2.6903425206579947,2.7799219831011905,35.291126693280624,14.137664376328868
833,66,282,USMI01,USMI01003,11499.246286182413,9.558593852955422,4.605470870728882,39.91468258556951,1.476084805506659,3.116464271380065,35.935098545385934,14.952198921428964
834,66,282,USMI01,USMI01004,15757.452909339605,8.922950611,4.993071286,39.32555175188659,2.508682713552889,3.4351038065661856,35.71690085247828,14.020689589611987
827,66,281,USMI01,USMI01005,16771.636029648052,8.697571333606115,5.308117663116487,41.17618085989223,2.863362339,2.820146274791342,34.207161126042934,13.625031737475094
828,66,281,USMI01,USMI01006,19957.331574812033,8.267107637976254,5.7989621917175596,42.57156978,2.0115334038219106,3.533079073153069,33.91480041900571,12.170055134100048
829,66,281,USMI01,USMI01007,13989.35313,8.984438877807348,5.599400609910979,39.41688883772235,2.3117830713481107,3.3807371269277304,34.85178380425209,14.439406549838736
830,66,281,USMI01,USMI01008,18631.846888098065,8.621761419464612,6.1483788500366465,40.687015976171956,2.3415726008130804,3.188067627726454,34.425787175669285,13.209177769582574
839,66,284,USMI01,USMI01009,20631.43048460152,8.231036840372145,6.122092623266052,38.84036464613708,3.029267955681851,3.773873477099935,35.35149298655766,12.882908311257408
840,66,284,USMI01,USMI01010,15887.48491610718,8.753061697976404,4.899489253683318,38.041041736615476,2.917439505,4.778634989187834,35.50681301,13.856581504083966
841,66,284,USMI01,USMI01011,12803.932969016343,9.261263183052574,4.740323391,39.81897998855476,1.2225763338736975,3.2401596346037507,35.86393390667805,15.114026745598437
842,66,284,USMI01,USMI01012,15845.926909855123,8.221422327,5.747709712328825,38.668149615301594,2.9692923587308124,3.1200389525647543,35.918177041542236,13.576632319531774
835,66,283,USMI01,USMI01013,17165.965625711182,8.259324544072072,5.805126049670354,40.123137584593785,2.395070121035679,2.961473648,34.85418977,13.861002823757195
836,66,283,USMI01,USMI01014,16048.102251743569,8.452022033,5.599587687255095,40.48279953561505,2.5721590932768645,2.5169598705992438,35.10588249,13.722611320804434
837,66,283,USMI01,USMI01015,18877.527718503356,8.037252697140808,5.997232220249896,41.81505184551453,2.437207083135271,2.5270407056862862,34.12629242001315,13.097175725400863
838,66,283,USMI01,USMI01016,19053.746022760475,8.047285946400404,5.6682952063661585,40.331935342906256,2.437946190132302,3.926730208208814,35.233701541622914,12.401391510763549
1279,86,389,USNE01,USNE01901,4379.591695439748,18.296977189576616,,35.19687293904302,3.5581907848369534,,37.94594091612752,23.29899535999251
1280,86,390,USNE01,USNE01002,4965.989908459517,18.57918722045006,,35.90175330220787,2.180268325830224,1.2457383767890995,35.828158693163935,24.84408130200886
1268,86,388,USNE01,USNE01003,4981.911217774295,18.52742610277247,,34.03278190276514,1.7570725270485221,1.2544956784965509,36.019855915100955,26.935793976588847
1281,86,390,USNE01,USNE01006,5258.025563348486,18.797436430170855,,33.72466507986439,2.8672967329040824,1.0492187694827415,39.142831102934224,23.21598831481458
1269,86,388,USNE01,USNE01007,5373.454099331578,18.167553827366216,,34.70836186374535,2.7474236945900565,1.3104788352075238,35.79062866586185,25.443106940595207
1274,86,389,USNE01,USNE01008,4552.478680203317,17.01775458,,36.47179457581606,1.9376375139298068,1.0114710556415871,39.07267192727074,21.506424927341808
1282,86,390,USNE01,USNE01009,4629.052187852125,18.94014624613379,,34.30926629813992,2.4629002661651676,1.0092733352406094,37.11615524095525,25.10240485949905
1270,86,388,USNE01,USNE01010,5635.573220684365,17.10892369671841,,34.526497843344906,2.0334392923130005,1.1793246814900469,38.411597597504326,23.849140585347723
1275,86,389,USNE01,USNE01011,4715.763880323682,17.55565058398218,,35.10873693011614,2.330967851,1.1632873334361142,38.85205396277254,22.544953922959856
1516,106,459,USSC02,USSC02001,4682.452703050336,24.99157699245725,,40.288599337368815,,,43.44039218481555,16.271008477815638
1520,106,460,USSC02,USSC02002,4908.7934944993385,24.651824644417317,,38.323476575329686,,,44.13117133045899,17.54535209421134
1521,106,460,USSC02,USSC02003,5145.769245374939,24.06474526,,37.15946862537806,,,44.11475068030847,18.725780694313467
1517,106,459,USSC02,USSC02004,7561.800666612932,19.14642601166457,,33.453267670129456,1.7132079598182455,,40.701173414652736,24.13235095539956
1522,106,460,USSC02,USSC02005,6031.674662,22.027389761934018,,36.41080174843927,3.0109349609586338,,42.56062800788085,18.017635282721248
1518,106,459,USSC02,USSC02006,6008.938973766688,20.44172241757333,,34.85179432193741,3.1904687430073433,,40.837986461330374,21.11975047372487
1519,106,459,USSC02,USSC02007,6980.804918711893,20.38767278164399,,35.36234957188459,1.6371781814580564,,42.76049111,20.239981137917056
1523,106,460,USSC02,USSC02008,7408.792848433582,22.214951828855302,,36.62466425103412,2.826154228,,41.230400320552214,19.31878120069626
1318,92,399,USNY01,USNY01001,9501.564996604558,15.08915722,,37.92833068,7.237373652,2.6029728633451583,32.34042329636851,19.89089950886011
1319,92,399,USNY01,USNY01002,8430.952240550097,16.888253599112833,,25.59545015330577,8.501752614968849,2.313434875736857,38.423598051162514,25.16576430482601
1320,92,399,USNY01,USNY01003,10631.737600697792,18.429071528423236,,37.70027729722236,6.362842115018334,1.5815056870343664,35.57929090282755,18.776083997897373
1321,92,399,USNY01,USNY01004,10277.154070334023,14.20128041021699,,35.47913035726024,7.170598529597822,2.1638043041936954,35.075461686374716,20.111005122573534
1314,92,398,USNY01,USNY01005,12409.850965990237,15.78918142,0.3932529509559341,24.615391279807987,6.580091646107526,2.0160700893158974,35.66271891128233,30.732475122530314
1315,92,398,USNY01,USNY01006,10608.25700126874,17.26182125774255,,27.201247169540096,7.373642740579156,2.0452353630852502,39.002768977745816,24.377105749049687
1316,92,398,USNY01,USNY01007,12058.20627984361,16.252801341274782,1.3355113496021016,28.90583500256123,6.326949698124216,2.028175988172099,37.60921532494507,23.79431264
1317,92,398,USNY01,USNY01008,14450.044787022294,15.042376781906091,1.651391230046105,29.71100452878258,5.561295318184359,1.9788791644557693,36.122428351297366,24.975001407233805
1310,92,397,USNY01,USNY01009,4584.616845364973,13.952311331382743,,41.34000146750656,2.839144780229035,2.603949459474554,31.277672867947295,21.939231424842557
1311,92,397,USNY01,USNY01010,4695.460740715614,17.139752976705818,,40.36133259434392,3.2504486012891953,2.1836144578010552,33.077712170908676,21.126892175657154
1312,92,397,USNY01,USNY01011,6970.508645475859,16.83856576358459,,37.91197221722895,5.329519011551943,1.8952088372569085,34.29476481330688,20.568535120655312
1313,92,397,USNY01,USNY01012,4381.403272,17.27125940596352,,37.696633310182314,3.117921965694701,1.705234681474787,34.15120231731865,23.32900772532955
1306,92,396,USNY01,USNY01013,6796.570111890425,15.410714640755717,,41.594136422681515,4.848579467338287,2.929670325908606,32.85323986110841,17.774373922963168
1307,92,396,USNY01,USNY01014,6512.623721595372,16.492245802324344,,41.141455572032136,,2.4210347006636015,35.06950412334153,21.368005603962736
1308,92,396,USNY01,USNY01015,5892.693885941261,16.57699453396915,,39.321373392402556,3.071806861883636,1.9882998366596873,35.11555728518257,20.502962623871554
1309,92,396,USNY01,USNY01016,7180.183828464442,16.110494700528122,,38.39392848698981,4.493622490296356,2.0046623364995337,35.37169285591189,19.73609383030241
1327,93,402,USNY02,USNY02001,4789.3792370660985,16.916428339709455,,36.16085567800197,4.119684519688116,1.3563073744041116,36.31977597519452,22.043376452711268
1328,93,402,USNY02,USNY02002,3320.850456552537,19.34706076177018,,35.23094701110018,4.553955937,,36.93628131453464,23.27881573764972
1329,93,402,USNY02,USNY02003,3986.0409508048347,18.07481628979611,,35.31620334,4.5295396709629205,1.2034799637871234,38.46166094415925,20.48911608045402
1330,93,402,USNY02,USNY02004,4403.971416674838,19.01987586241224,,35.17190264288484,2.9076562713861236,,37.42506975048254,24.495371335246496
1323,93,401,USNY02,USNY02005,3516.5191225029407,22.20860357991483,,40.448378901961334,2.3852403426460316,,39.22060433163058,17.94577642376207
8,18,4,MXAG01,MXAG01009,4984.603683,18.65285186310155,,36.044264797425065,3.7985771575919074,1.6292443896657545,38.11183115,20.416082504826175
10,18,5,MXAG01,MXAG01010,5176.939012769572,17.184093792602773,,38.067583112120495,5.522169711010019,1.2896094611087552,35.86365709677265,19.25698061898809
1627,118,481,USVA01,USVA01001,8386.697051573658,15.839443163915858,,36.21684547153684,4.873174696084947,1.3743490049947502,40.92146616368072,16.61416466370275
1628,118,481,USVA01,USVA01002,8834.351070850096,15.842270156616513,,35.85507917428188,4.676105550357311,1.1480717840009944,41.40269626697114,16.918047224388665
1629,118,481,USVA01,USVA01003,8815.807737596506,16.880830969737683,,26.129932438866028,7.027822236405065,1.2002678165706313,47.52639075858225,18.11558674957602
